0,1082640123928843793,1647232.5622779
1,15736107457012425303,103208.21775709
2,4030695233957158869,50306.55551266
3,6554364897526445640,49130.66411009
4,10332035616282881178,42180.86370656
5,1206066934717565526,40000.10000001
6,13228406094753428903,31900.44630813
7,4936768087033427751,28410.4
8,7019166499909756177,27453.84270396
9,1504150171351777618,26454.3545326
10,11422608110061917976,25804.57000001
11,7161181095804328539,25380.66577217
12,14704564321209239184,24999.90000001
13,5782535808456934548,22961.45648887
14,13251100854982538422,21999.90000001
15,17016091065387043122,21057.39077112
16,1302306842106420153,20707.28000001
17,17941846626839460575,20371.62057733
18,9950239203754649921,20053.45146574
19,7325552709847434553,20010.00000001
20,17588558518234923382,18000.35650093
21,8894500877963766216,17751.41804801
22,8544526211803227418,17499.80000001
23,15697288113372150126,17000.00000001
24,897080851239570283,16472.30562238
25,9648606116772754233,16472.30562238
26,5938489929104032611,16000.00000001
27,10734645371765467008,15844.29775759
28,4999968298639743410,15220.73950264
29,64596584173609374,15164.81389301
30,16891565154938512698,14499.00000001
31,15518025078029587216,14010.00000001
32,5929500495595394589,12914.92593001
33,7565573969989690969,12079.99078975
34,2613453829589950750,12079.69078975
35,1022894404277600089,12079.69078975
36,2607374913461978642,12072.70000001
37,1808194174419135719,11654.68458071
38,17227795449516052946,11530.61393567
39,16607167078284225889,11194.05000001
40,15907757766660484719,10999.90000001
41,296676695844352573,10981.53708159
42,802195886152131844,10981.53708159
43,3127622526209142123,10099.79999999
44,4083778225546065382,10015.60000001
45,17043134071007650837,9920.03425344
46,6142899538166708256,9212.26736794
47,15774055010000898011,9122.68936306
48,13041659829032665338,8392.36937342
49,8058735498019089647,8335.45248043
50,11477311624639937675,8181.50000001
51,16270406594874830846,8005.80000001
52,9291455766228603904,7999.90000001
53,12695050772279979939,7966.45531918
54,15226502236877687527,7965.0242466
55,11284625570882803590,7895.92000001
56,15363383795134415612,7842.61922998
57,410868823666240403,7669.64455376
58,14529739043049965902,7549.80674401
59,3378137581343425941,7487.87542425
60,1191186300181413771,7147.36707001
61,7887871310312432961,7099.80000001
62,18052483694064378442,7021.14157161
63,2191494429837718409,6843.47382192
64,1841681596409580571,6800.00000001
65,2952428205756140133,6699.90000001
66,17820914026911361041,6602.38123198
67,21791137686681601,6563.38530678
68,13533606703841934947,6468.02555222
69,15604751950798101515,6456.68125816
70,13240918678204513972,6440.09250001
71,5231869486914668070,6421.68872001
72,7911052492080552568,6314.38382192
73,2398759069553138106,6314.38382192
74,7264683367463973317,6313.75238353
75,14301022928989982140,6215.888085
76,18146870668239647131,6119.68496091
77,4040151664970046453,6039.84539488
78,7502774612234878422,6039.84539488
79,1777649771622250904,6033.53866039
80,12605525936250244013,6014.80774465
81,15621377454882041621,6005.80000001
82,81042797571876747,5984.04751226
83,8688640754434463306,5799.90000001
84,17019745182756656480,5765.30696784
85,1121670563277978528,5765.30696784
86,7579512159042192813,5747.12232486
87,772369268530152942,5696.00000001
88,18419223323816414442,5685.85631001
89,12892942473040937411,5598.28194953
90,2476703938900537790,5500.00000001
91,18342346105935328490,5491.67448393
92,9392680910146715261,5490.76854101
93,10322325745221803195,5490.7685408
94,4885636729996391999,5490.21946393
95,10895922678876009986,5462.55148001
96,6726699430457506241,5450.02616929
97,1926330599269572046,5417.36586045
98,1704437436652111617,5391.67091263
99,11967278228800567782,5294.32393548
100,13190334590929260244,5284.46219267
101,7125750855886311763,5280.83378001
102,9826739843845641284,5277.81764825
103,2409182671204764447,5263.7345
104,3642991962606738580,5199.9
105,1330644975843334490,5188.77627105
106,16839870647821815540,5088.14045501
107,13079677488137808296,5068.82491049
108,17505708676026492153,5015.4684098
109,8288237870776329908,5014.6495273
110,7923500776648761442,5001.00000001
111,14228996784371487625,5001.00000001
112,17462024482604173250,4943.73081974
113,15878250961473509066,4933.01022534
114,15855203031824678998,4917.90018662
115,9325768010435195940,4873.66879524
116,4915653099341065891,4837.53250001
